Vd Vgf Vs Vgb L IDS QFG  
0.611111111111 -0.666666666667 0 -2.0 1e-06 -6.836e-20 1.130e-15 
0.666666666667 -0.666666666667 0 -2.0 1e-06 -6.993e-20 1.094e-15 
0.722222222222 -0.666666666667 0 -2.0 1e-06 -3.602e-20 1.058e-15 
0.777777777778 -0.666666666667 0 -2.0 1e-06 -1.186e-20 1.022e-15 
0.833333333333 -0.666666666667 0 -2.0 1e-06 -2.247e-20 9.866e-16 
0.888888888889 -0.666666666667 0 -2.0 1e-06 -5.121e-20 9.512e-16 
0.944444444444 -0.666666666667 0 -2.0 1e-06 -1.033e-20 9.160e-16 
1.0 -0.666666666667 0 -2.0 1e-06 -4.035e-20 8.809e-16 
0.5 -0.626262626263 0 -2.0 1e-06 -4.326e-20 1.333e-15 
0.555555555556 -0.626262626263 0 -2.0 1e-06 -4.625e-20 1.296e-15 
0.611111111111 -0.626262626263 0 -2.0 1e-06 -8.195e-20 1.260e-15 
0.666666666667 -0.626262626263 0 -2.0 1e-06 -5.961e-20 1.224e-15 
0.722222222222 -0.626262626263 0 -2.0 1e-06 -5.576e-20 1.188e-15 
0.777777777778 -0.626262626263 0 -2.0 1e-06 -6.533e-20 1.152e-15 
0.833333333333 -0.626262626263 0 -2.0 1e-06 -4.212e-20 1.117e-15 
0.888888888889 -0.626262626263 0 -2.0 1e-06 -7.521e-20 1.081e-15 
0.944444444444 -0.626262626263 0 -2.0 1e-06 -9.568e-20 1.046e-15 
1.0 -0.626262626263 0 -2.0 1e-06 -8.875e-20 1.011e-15 
0.5 -0.585858585859 0 -2.0 1e-06 -5.660e-20 1.464e-15 
0.555555555556 -0.585858585859 0 -2.0 1e-06 -5.385e-20 1.427e-15 
0.611111111111 -0.585858585859 0 -2.0 1e-06 -6.600e-20 1.390e-15 
0.666666666667 -0.585858585859 0 -2.0 1e-06 -5.204e-20 1.354e-15 
0.722222222222 -0.585858585859 0 -2.0 1e-06 -7.895e-20 1.318e-15 
0.777777777778 -0.585858585859 0 -2.0 1e-06 -6.651e-20 1.282e-15 
0.833333333333 -0.585858585859 0 -2.0 1e-06 -3.728e-20 1.247e-15 
0.888888888889 -0.585858585859 0 -2.0 1e-06 -7.309e-20 1.211e-15 
0.944444444444 -0.585858585859 0 -2.0 1e-06 -9.240e-20 1.176e-15 
1.0 -0.585858585859 0 -2.0 1e-06 -5.662e-20 1.141e-15 
0.5 -0.545454545455 0 -2.0 1e-06 -7.969e-20 1.594e-15 
0.555555555556 -0.545454545455 0 -2.0 1e-06 -7.381e-20 1.557e-15 
0.611111111111 -0.545454545455 0 -2.0 1e-06 -6.029e-20 1.521e-15 
0.666666666667 -0.545454545455 0 -2.0 1e-06 -5.591e-20 1.484e-15 
0.722222222222 -0.545454545455 0 -2.0 1e-06 -8.028e-20 1.448e-15 
0.777777777778 -0.545454545455 0 -2.0 1e-06 -6.747e-20 1.412e-15 
0.833333333333 -0.545454545455 0 -2.0 1e-06 -2.955e-20 1.377e-15 
0.888888888889 -0.545454545455 0 -2.0 1e-06 -7.687e-20 1.341e-15 
0.944444444444 -0.545454545455 0 -2.0 1e-06 -6.197e-20 1.306e-15 
1.0 -0.545454545455 0 -2.0 1e-06 -5.205e-20 1.270e-15 
0.5 -0.505050505051 0 -2.0 1e-06 -9.834e-20 1.725e-15 
0.555555555556 -0.505050505051 0 -2.0 1e-06 -7.355e-20 1.688e-15 
0.611111111111 -0.505050505051 0 -2.0 1e-06 -8.164e-20 1.651e-15 
0.666666666667 -0.505050505051 0 -2.0 1e-06 -6.759e-20 1.615e-15 
0.722222222222 -0.505050505051 0 -2.0 1e-06 -6.470e-20 1.579e-15 
0.777777777778 -0.505050505051 0 -2.0 1e-06 -7.082e-20 1.543e-15 
0.833333333333 -0.505050505051 0 -2.0 1e-06 -7.886e-20 1.507e-15 
0.888888888889 -0.505050505051 0 -2.0 1e-06 -1.067e-19 1.471e-15 
0.944444444444 -0.505050505051 0 -2.0 1e-06 -6.292e-20 1.436e-15 
1.0 -0.505050505051 0 -2.0 1e-06 -7.671e-20 1.400e-15 
0.5 -0.464646464646 0 -2.0 1e-06 -1.012e-19 1.856e-15 
0.555555555556 -0.464646464646 0 -2.0 1e-06 -5.158e-20 1.819e-15 
0.611111111111 -0.464646464646 0 -2.0 1e-06 -7.822e-20 1.782e-15 
0.666666666667 -0.464646464646 0 -2.0 1e-06 -4.867e-20 1.745e-15 
0.722222222222 -0.464646464646 0 -2.0 1e-06 -1.132e-19 1.709e-15 
0.777777777778 -0.464646464646 0 -2.0 1e-06 -7.948e-20 1.673e-15 
0.833333333333 -0.464646464646 0 -2.0 1e-06 -9.937e-20 1.637e-15 
0.888888888889 -0.464646464646 0 -2.0 1e-06 -7.838e-20 1.601e-15 
0.944444444444 -0.464646464646 0 -2.0 1e-06 -8.259e-20 1.566e-15 
1.0 -0.464646464646 0 -2.0 1e-06 -8.262e-20 1.530e-15 
0.5 -0.424242424242 0 -2.0 1e-06 -6.808e-20 1.987e-15 
0.555555555556 -0.424242424242 0 -2.0 1e-06 -9.507e-20 1.949e-15 
0.611111111111 -0.424242424242 0 -2.0 1e-06 -1.157e-19 1.912e-15 
0.666666666667 -0.424242424242 0 -2.0 1e-06 -7.725e-20 1.876e-15 
0.722222222222 -0.424242424242 0 -2.0 1e-06 -9.511e-20 1.839e-15 
0.777777777778 -0.424242424242 0 -2.0 1e-06 -1.090e-19 1.803e-15 
0.833333333333 -0.424242424242 0 -2.0 1e-06 -7.331e-20 1.767e-15 
0.888888888889 -0.424242424242 0 -2.0 1e-06 -1.201e-19 1.731e-15 
0.944444444444 -0.424242424242 0 -2.0 1e-06 -1.113e-19 1.696e-15 
1.0 -0.424242424242 0 -2.0 1e-06 -1.122e-19 1.660e-15 
0.5 -0.383838383838 0 -2.0 1e-06 -9.572e-20 2.117e-15 
0.555555555556 -0.383838383838 0 -2.0 1e-06 -9.965e-20 2.080e-15 
0.611111111111 -0.383838383838 0 -2.0 1e-06 -8.778e-20 2.043e-15 
0.666666666667 -0.383838383838 0 -2.0 1e-06 -1.097e-19 2.006e-15 
0.722222222222 -0.383838383838 0 -2.0 1e-06 -9.174e-20 1.969e-15 
0.777777777778 -0.383838383838 0 -2.0 1e-06 -6.316e-20 1.933e-15 
0.833333333333 -0.383838383838 0 -2.0 1e-06 -7.709e-20 1.897e-15 
0.888888888889 -0.383838383838 0 -2.0 1e-06 -8.806e-20 1.861e-15 
0.944444444444 -0.383838383838 0 -2.0 1e-06 -1.120e-19 1.826e-15 
1.0 -0.383838383838 0 -2.0 1e-06 -6.325e-20 1.790e-15 
0.5 -0.343434343434 0 -2.0 1e-06 -1.557e-19 2.248e-15 
0.555555555556 -0.343434343434 0 -2.0 1e-06 -1.114e-19 2.210e-15 
0.611111111111 -0.343434343434 0 -2.0 1e-06 -1.222e-19 2.173e-15 
0.666666666667 -0.343434343434 0 -2.0 1e-06 -1.182e-19 2.136e-15 
0.722222222222 -0.343434343434 0 -2.0 1e-06 -1.183e-19 2.100e-15 
0.777777777778 -0.343434343434 0 -2.0 1e-06 -9.762e-20 2.064e-15 
0.833333333333 -0.343434343434 0 -2.0 1e-06 -9.090e-20 2.027e-15 
0.888888888889 -0.343434343434 0 -2.0 1e-06 -1.205e-19 1.991e-15 
0.944444444444 -0.343434343434 0 -2.0 1e-06 -7.286e-20 1.956e-15 
1.0 -0.343434343434 0 -2.0 1e-06 -1.703e-19 1.920e-15 
0.5 -0.30303030303 0 -2.0 1e-06 -1.356e-19 2.379e-15 
0.555555555556 -0.30303030303 0 -2.0 1e-06 -1.311e-19 2.341e-15 
0.611111111111 -0.30303030303 0 -2.0 1e-06 -1.379e-19 2.304e-15 
0.666666666667 -0.30303030303 0 -2.0 1e-06 -1.329e-19 2.267e-15 
0.722222222222 -0.30303030303 0 -2.0 1e-06 -9.249e-20 2.230e-15 
0.777777777778 -0.30303030303 0 -2.0 1e-06 -1.380e-19 2.194e-15 
0.833333333333 -0.30303030303 0 -2.0 1e-06 -1.251e-19 2.158e-15 
0.888888888889 -0.30303030303 0 -2.0 1e-06 -1.293e-19 2.122e-15 
0.944444444444 -0.30303030303 0 -2.0 1e-06 -1.133e-19 2.086e-15 
1.0 -0.30303030303 0 -2.0 1e-06 -8.085e-20 2.050e-15 
0.5 -0.262626262626 0 -2.0 1e-06 -1.406e-19 2.510e-15 
0.555555555556 -0.262626262626 0 -2.0 1e-06 -1.383e-19 2.472e-15 
0.611111111111 -0.262626262626 0 -2.0 1e-06 -1.446e-19 2.434e-15 
0.666666666667 -0.262626262626 0 -2.0 1e-06 -1.030e-19 2.397e-15 
0.722222222222 -0.262626262626 0 -2.0 1e-06 -1.603e-19 2.361e-15 
0.777777777778 -0.262626262626 0 -2.0 1e-06 -1.764e-19 2.324e-15 
0.833333333333 -0.262626262626 0 -2.0 1e-06 -1.634e-19 2.288e-15 
0.888888888889 -0.262626262626 0 -2.0 1e-06 -1.310e-19 2.252e-15 
0.944444444444 -0.262626262626 0 -2.0 1e-06 -1.348e-19 2.216e-15 
1.0 -0.262626262626 0 -2.0 1e-06 -1.606e-19 2.180e-15 
0.5 -0.222222222222 0 -2.0 1e-06 -1.687e-19 2.640e-15 
0.555555555556 -0.222222222222 0 -2.0 1e-06 -1.529e-19 2.602e-15 
0.611111111111 -0.222222222222 0 -2.0 1e-06 -1.265e-19 2.565e-15 
0.666666666667 -0.222222222222 0 -2.0 1e-06 -1.644e-19 2.528e-15 
0.722222222222 -0.222222222222 0 -2.0 1e-06 -1.372e-19 2.491e-15 
0.777777777778 -0.222222222222 0 -2.0 1e-06 -1.405e-19 2.454e-15 
0.833333333333 -0.222222222222 0 -2.0 1e-06 -1.622e-19 2.418e-15 
0.888888888889 -0.222222222222 0 -2.0 1e-06 -1.533e-19 2.382e-15 
0.944444444444 -0.222222222222 0 -2.0 1e-06 -1.584e-19 2.346e-15 
1.0 -0.222222222222 0 -2.0 1e-06 -1.247e-19 2.310e-15 
0.5 -0.181818181818 0 -2.0 1e-06 -1.713e-19 2.771e-15 
0.555555555556 -0.181818181818 0 -2.0 1e-06 -1.307e-19 2.733e-15 
0.611111111111 -0.181818181818 0 -2.0 1e-06 -1.581e-19 2.696e-15 
0.666666666667 -0.181818181818 0 -2.0 1e-06 -1.665e-19 2.658e-15 
0.722222222222 -0.181818181818 0 -2.0 1e-06 -1.418e-19 2.621e-15 
0.777777777778 -0.181818181818 0 -2.0 1e-06 -1.516e-19 2.585e-15 
0.833333333333 -0.181818181818 0 -2.0 1e-06 -1.410e-19 2.548e-15 
0.888888888889 -0.181818181818 0 -2.0 1e-06 -2.022e-19 2.512e-15 
0.944444444444 -0.181818181818 0 -2.0 1e-06 -1.568e-19 2.476e-15 
1.0 -0.181818181818 0 -2.0 1e-06 -1.184e-19 2.440e-15 
0.5 -0.141414141414 0 -2.0 1e-06 -1.622e-19 2.902e-15 
0.555555555556 -0.141414141414 0 -2.0 1e-06 -1.479e-19 2.864e-15 
0.611111111111 -0.141414141414 0 -2.0 1e-06 -1.724e-19 2.826e-15 
0.666666666667 -0.141414141414 0 -2.0 1e-06 -1.935e-19 2.789e-15 
0.722222222222 -0.141414141414 0 -2.0 1e-06 -1.620e-19 2.752e-15 
0.777777777778 -0.141414141414 0 -2.0 1e-06 -1.626e-19 2.715e-15 
0.833333333333 -0.141414141414 0 -2.0 1e-06 -1.644e-19 2.679e-15 
0.888888888889 -0.141414141414 0 -2.0 1e-06 -1.651e-19 2.642e-15 
0.944444444444 -0.141414141414 0 -2.0 1e-06 -1.939e-19 2.606e-15 
1.0 -0.141414141414 0 -2.0 1e-06 -1.422e-19 2.570e-15 
0.5 -0.10101010101 0 -2.0 1e-06 -2.278e-19 3.033e-15 
0.555555555556 -0.10101010101 0 -2.0 1e-06 -2.006e-19 2.995e-15 
0.611111111111 -0.10101010101 0 -2.0 1e-06 -1.470e-19 2.957e-15 
0.666666666667 -0.10101010101 0 -2.0 1e-06 -1.391e-19 2.919e-15 
0.722222222222 -0.10101010101 0 -2.0 1e-06 -2.031e-19 2.882e-15 
0.777777777778 -0.10101010101 0 -2.0 1e-06 -1.809e-19 2.845e-15 
0.833333333333 -0.10101010101 0 -2.0 1e-06 -1.729e-19 2.809e-15 
0.888888888889 -0.10101010101 0 -2.0 1e-06 -1.945e-19 2.773e-15 
0.944444444444 -0.10101010101 0 -2.0 1e-06 -1.828e-19 2.736e-15 
1.0 -0.10101010101 0 -2.0 1e-06 -1.562e-19 2.700e-15 
0.5 -0.0606060606061 0 -2.0 1e-06 -8.880e-20 3.164e-15 
0.555555555556 -0.0606060606061 0 -2.0 1e-06 -1.158e-19 3.126e-15 
0.611111111111 -0.0606060606061 0 -2.0 1e-06 -1.495e-20 3.088e-15 
0.666666666667 -0.0606060606061 0 -2.0 1e-06 -3.177e-20 3.050e-15 
0.722222222222 -0.0606060606061 0 -2.0 1e-06 -8.224e-20 3.013e-15 
0.777777777778 -0.0606060606061 0 -2.0 1e-06 -8.227e-20 2.976e-15 
0.833333333333 -0.0606060606061 0 -2.0 1e-06 -8.734e-20 2.939e-15 
0.888888888889 -0.0606060606061 0 -2.0 1e-06 -4.361e-20 2.903e-15 
0.944444444444 -0.0606060606061 0 -2.0 1e-06 -6.218e-20 2.867e-15 
1.0 -0.0606060606061 0 -2.0 1e-06 -6.346e-20 2.830e-15 
0.5 -0.020202020202 0 -2.0 1e-06 3.845e-19 3.295e-15 
0.555555555556 -0.020202020202 0 -2.0 1e-06 3.058e-19 3.256e-15 
0.611111111111 -0.020202020202 0 -2.0 1e-06 3.333e-19 3.218e-15 
0.666666666667 -0.020202020202 0 -2.0 1e-06 3.671e-19 3.181e-15 
0.722222222222 -0.020202020202 0 -2.0 1e-06 3.647e-19 3.143e-15 
0.777777777778 -0.020202020202 0 -2.0 1e-06 3.001e-19 3.106e-15 
0.833333333333 -0.020202020202 0 -2.0 1e-06 3.768e-19 3.070e-15 
0.888888888889 -0.020202020202 0 -2.0 1e-06 3.706e-19 3.033e-15 
0.944444444444 -0.020202020202 0 -2.0 1e-06 3.442e-19 2.997e-15 
1.0 -0.020202020202 0 -2.0 1e-06 3.506e-19 2.961e-15 
0.5 0.020202020202 0 -2.0 1e-06 1.908e-18 3.426e-15 
0.555555555556 0.020202020202 0 -2.0 1e-06 1.836e-18 3.387e-15 
0.611111111111 0.020202020202 0 -2.0 1e-06 1.911e-18 3.349e-15 
0.666666666667 0.020202020202 0 -2.0 1e-06 1.963e-18 3.311e-15 
0.722222222222 0.020202020202 0 -2.0 1e-06 1.942e-18 3.274e-15 
0.777777777778 0.020202020202 0 -2.0 1e-06 1.955e-18 3.237e-15 
0.833333333333 0.020202020202 0 -2.0 1e-06 1.901e-18 3.200e-15 
0.888888888889 0.020202020202 0 -2.0 1e-06 1.887e-18 3.163e-15 
0.944444444444 0.020202020202 0 -2.0 1e-06 1.943e-18 3.127e-15 
1.0 0.020202020202 0 -2.0 1e-06 1.893e-18 3.091e-15 
0.5 0.0606060606061 0 -2.0 1e-06 7.987e-18 3.557e-15 
0.555555555556 0.0606060606061 0 -2.0 1e-06 7.968e-18 3.518e-15 
0.611111111111 0.0606060606061 0 -2.0 1e-06 7.997e-18 3.480e-15 
0.666666666667 0.0606060606061 0 -2.0 1e-06 7.964e-18 3.442e-15 
0.722222222222 0.0606060606061 0 -2.0 1e-06 7.991e-18 3.405e-15 
0.777777777778 0.0606060606061 0 -2.0 1e-06 8.022e-18 3.367e-15 
0.833333333333 0.0606060606061 0 -2.0 1e-06 8.075e-18 3.330e-15 
0.888888888889 0.0606060606061 0 -2.0 1e-06 8.013e-18 3.294e-15 
0.944444444444 0.0606060606061 0 -2.0 1e-06 8.023e-18 3.257e-15 
1.0 0.0606060606061 0 -2.0 1e-06 8.061e-18 3.221e-15 
0.5 0.10101010101 0 -2.0 1e-06 3.102e-17 3.688e-15 
0.555555555556 0.10101010101 0 -2.0 1e-06 3.104e-17 3.649e-15 
0.611111111111 0.10101010101 0 -2.0 1e-06 3.102e-17 3.611e-15 
0.666666666667 0.10101010101 0 -2.0 1e-06 3.106e-17 3.573e-15 
0.722222222222 0.10101010101 0 -2.0 1e-06 3.109e-17 3.535e-15 
0.777777777778 0.10101010101 0 -2.0 1e-06 3.110e-17 3.498e-15 
0.833333333333 0.10101010101 0 -2.0 1e-06 3.109e-17 3.461e-15 
0.888888888889 0.10101010101 0 -2.0 1e-06 3.118e-17 3.424e-15 
0.944444444444 0.10101010101 0 -2.0 1e-06 3.114e-17 3.388e-15 
1.0 0.10101010101 0 -2.0 1e-06 3.111e-17 3.351e-15 
0.5 0.141414141414 0 -2.0 1e-06 1.178e-16 3.819e-15 
0.555555555556 0.141414141414 0 -2.0 1e-06 1.180e-16 3.780e-15 
0.611111111111 0.141414141414 0 -2.0 1e-06 1.181e-16 3.742e-15 
0.666666666667 0.141414141414 0 -2.0 1e-06 1.181e-16 3.704e-15 
0.722222222222 0.141414141414 0 -2.0 1e-06 1.181e-16 3.666e-15 
0.777777777778 0.141414141414 0 -2.0 1e-06 1.182e-16 3.629e-15 
0.833333333333 0.141414141414 0 -2.0 1e-06 1.182e-16 3.592e-15 
0.888888888889 0.141414141414 0 -2.0 1e-06 1.183e-16 3.555e-15 
0.944444444444 0.141414141414 0 -2.0 1e-06 1.183e-16 3.518e-15 
1.0 0.141414141414 0 -2.0 1e-06 1.183e-16 3.482e-15 
0.5 0.181818181818 0 -2.0 1e-06 4.452e-16 3.951e-15 
0.555555555556 0.181818181818 0 -2.0 1e-06 4.455e-16 3.911e-15 
0.611111111111 0.181818181818 0 -2.0 1e-06 4.457e-16 3.873e-15 
0.666666666667 0.181818181818 0 -2.0 1e-06 4.460e-16 3.835e-15 
0.722222222222 0.181818181818 0 -2.0 1e-06 4.461e-16 3.797e-15 
0.777777777778 0.181818181818 0 -2.0 1e-06 4.464e-16 3.759e-15 
0.833333333333 0.181818181818 0 -2.0 1e-06 4.465e-16 3.722e-15 
0.888888888889 0.181818181818 0 -2.0 1e-06 4.467e-16 3.685e-15 
0.944444444444 0.181818181818 0 -2.0 1e-06 4.468e-16 3.649e-15 
1.0 0.181818181818 0 -2.0 1e-06 4.469e-16 3.612e-15 
0.5 0.222222222222 0 -2.0 1e-06 1.679e-15 4.082e-15 
0.555555555556 0.222222222222 0 -2.0 1e-06 1.680e-15 4.042e-15 
0.611111111111 0.222222222222 0 -2.0 1e-06 1.681e-15 4.004e-15 
0.666666666667 0.222222222222 0 -2.0 1e-06 1.682e-15 3.965e-15 
0.722222222222 0.222222222222 0 -2.0 1e-06 1.682e-15 3.928e-15 
0.777777777778 0.222222222222 0 -2.0 1e-06 1.683e-15 3.890e-15 
0.833333333333 0.222222222222 0 -2.0 1e-06 1.684e-15 3.853e-15 
0.888888888889 0.222222222222 0 -2.0 1e-06 1.684e-15 3.816e-15 
0.944444444444 0.222222222222 0 -2.0 1e-06 1.685e-15 3.779e-15 
1.0 0.222222222222 0 -2.0 1e-06 1.685e-15 3.742e-15 
0.5 0.262626262626 0 -2.0 1e-06 6.328e-15 4.213e-15 
0.555555555556 0.262626262626 0 -2.0 1e-06 6.332e-15 4.174e-15 
0.611111111111 0.262626262626 0 -2.0 1e-06 6.336e-15 4.135e-15 
0.666666666667 0.262626262626 0 -2.0 1e-06 6.339e-15 4.096e-15 
0.722222222222 0.262626262626 0 -2.0 1e-06 6.342e-15 4.058e-15 
0.777777777778 0.262626262626 0 -2.0 1e-06 6.344e-15 4.021e-15 
0.833333333333 0.262626262626 0 -2.0 1e-06 6.347e-15 3.983e-15 
0.888888888889 0.262626262626 0 -2.0 1e-06 6.349e-15 3.946e-15 
0.944444444444 0.262626262626 0 -2.0 1e-06 6.351e-15 3.910e-15 
1.0 0.262626262626 0 -2.0 1e-06 6.353e-15 3.873e-15 
0.5 0.30303030303 0 -2.0 1e-06 2.385e-14 4.345e-15 
0.555555555556 0.30303030303 0 -2.0 1e-06 2.387e-14 4.305e-15 
0.611111111111 0.30303030303 0 -2.0 1e-06 2.388e-14 4.266e-15 
0.666666666667 0.30303030303 0 -2.0 1e-06 2.389e-14 4.227e-15 
0.722222222222 0.30303030303 0 -2.0 1e-06 2.390e-14 4.189e-15 
0.777777777778 0.30303030303 0 -2.0 1e-06 2.391e-14 4.152e-15 
0.833333333333 0.30303030303 0 -2.0 1e-06 2.392e-14 4.114e-15 
0.888888888889 0.30303030303 0 -2.0 1e-06 2.393e-14 4.077e-15 
0.944444444444 0.30303030303 0 -2.0 1e-06 2.394e-14 4.040e-15 
1.0 0.30303030303 0 -2.0 1e-06 2.395e-14 4.003e-15 
0.5 0.343434343434 0 -2.0 1e-06 8.992e-14 4.476e-15 
0.555555555556 0.343434343434 0 -2.0 1e-06 8.998e-14 4.436e-15 
0.611111111111 0.343434343434 0 -2.0 1e-06 9.003e-14 4.397e-15 
0.666666666667 0.343434343434 0 -2.0 1e-06 9.007e-14 4.359e-15 
0.722222222222 0.343434343434 0 -2.0 1e-06 9.012e-14 4.320e-15 
0.777777777778 0.343434343434 0 -2.0 1e-06 9.015e-14 4.283e-15 
0.833333333333 0.343434343434 0 -2.0 1e-06 9.019e-14 4.245e-15 
0.888888888889 0.343434343434 0 -2.0 1e-06 9.022e-14 4.208e-15 
0.944444444444 0.343434343434 0 -2.0 1e-06 9.025e-14 4.171e-15 
1.0 0.343434343434 0 -2.0 1e-06 9.028e-14 4.134e-15 
0.5 0.383838383838 0 -2.0 1e-06 3.391e-13 4.608e-15 
0.555555555556 0.383838383838 0 -2.0 1e-06 3.393e-13 4.568e-15 
0.611111111111 0.383838383838 0 -2.0 1e-06 3.395e-13 4.529e-15 
0.666666666667 0.383838383838 0 -2.0 1e-06 3.396e-13 4.490e-15 
0.722222222222 0.383838383838 0 -2.0 1e-06 3.398e-13 4.452e-15 
0.777777777778 0.383838383838 0 -2.0 1e-06 3.399e-13 4.414e-15 
0.833333333333 0.383838383838 0 -2.0 1e-06 3.401e-13 4.376e-15 
0.888888888889 0.383838383838 0 -2.0 1e-06 3.402e-13 4.339e-15 
0.944444444444 0.383838383838 0 -2.0 1e-06 3.403e-13 4.302e-15 
1.0 0.383838383838 0 -2.0 1e-06 3.404e-13 4.265e-15 
0.5 0.424242424242 0 -2.0 1e-06 1.279e-12 4.739e-15 
0.555555555556 0.424242424242 0 -2.0 1e-06 1.279e-12 4.699e-15 
0.611111111111 0.424242424242 0 -2.0 1e-06 1.280e-12 4.660e-15 
0.666666666667 0.424242424242 0 -2.0 1e-06 1.281e-12 4.621e-15 
0.722222222222 0.424242424242 0 -2.0 1e-06 1.281e-12 4.583e-15 
0.777777777778 0.424242424242 0 -2.0 1e-06 1.282e-12 4.545e-15 
0.833333333333 0.424242424242 0 -2.0 1e-06 1.282e-12 4.507e-15 
0.888888888889 0.424242424242 0 -2.0 1e-06 1.283e-12 4.470e-15 
0.944444444444 0.424242424242 0 -2.0 1e-06 1.283e-12 4.432e-15 
1.0 0.424242424242 0 -2.0 1e-06 1.284e-12 4.396e-15 
0.5 0.464646464646 0 -2.0 1e-06 4.822e-12 4.871e-15 
0.555555555556 0.464646464646 0 -2.0 1e-06 4.825e-12 4.831e-15 
0.611111111111 0.464646464646 0 -2.0 1e-06 4.828e-12 4.791e-15 
0.666666666667 0.464646464646 0 -2.0 1e-06 4.831e-12 4.752e-15 
0.722222222222 0.464646464646 0 -2.0 1e-06 4.833e-12 4.714e-15 
0.777777777778 0.464646464646 0 -2.0 1e-06 4.835e-12 4.676e-15 
0.833333333333 0.464646464646 0 -2.0 1e-06 4.837e-12 4.638e-15 
0.888888888889 0.464646464646 0 -2.0 1e-06 4.838e-12 4.601e-15 
0.944444444444 0.464646464646 0 -2.0 1e-06 4.840e-12 4.563e-15 
1.0 0.464646464646 0 -2.0 1e-06 4.842e-12 4.526e-15 
0.5 0.505050505051 0 -2.0 1e-06 1.819e-11 5.003e-15 
0.555555555556 0.505050505051 0 -2.0 1e-06 1.820e-11 4.963e-15 
0.611111111111 0.505050505051 0 -2.0 1e-06 1.821e-11 4.923e-15 
0.666666666667 0.505050505051 0 -2.0 1e-06 1.822e-11 4.884e-15 
0.722222222222 0.505050505051 0 -2.0 1e-06 1.823e-11 4.845e-15 
0.777777777778 0.505050505051 0 -2.0 1e-06 1.824e-11 4.807e-15 
0.833333333333 0.505050505051 0 -2.0 1e-06 1.824e-11 4.769e-15 
0.888888888889 0.505050505051 0 -2.0 1e-06 1.825e-11 4.732e-15 
0.944444444444 0.505050505051 0 -2.0 1e-06 1.826e-11 4.694e-15 
1.0 0.505050505051 0 -2.0 1e-06 1.826e-11 4.657e-15 
0.5 0.545454545455 0 -2.0 1e-06 6.863e-11 5.135e-15 
0.555555555556 0.545454545455 0 -2.0 1e-06 6.867e-11 5.094e-15 
0.611111111111 0.545454545455 0 -2.0 1e-06 6.871e-11 5.055e-15 
0.666666666667 0.545454545455 0 -2.0 1e-06 6.874e-11 5.015e-15 
0.722222222222 0.545454545455 0 -2.0 1e-06 6.878e-11 4.977e-15 
0.777777777778 0.545454545455 0 -2.0 1e-06 6.881e-11 4.938e-15 
0.833333333333 0.545454545455 0 -2.0 1e-06 6.883e-11 4.900e-15 
0.888888888889 0.545454545455 0 -2.0 1e-06 6.886e-11 4.863e-15 
0.944444444444 0.545454545455 0 -2.0 1e-06 6.888e-11 4.825e-15 
1.0 0.545454545455 0 -2.0 1e-06 6.890e-11 4.788e-15 
0.5 0.585858585859 0 -2.0 1e-06 2.589e-10 5.267e-15 
0.555555555556 0.585858585859 0 -2.0 1e-06 2.591e-10 5.226e-15 
0.611111111111 0.585858585859 0 -2.0 1e-06 2.592e-10 5.186e-15 
0.666666666667 0.585858585859 0 -2.0 1e-06 2.594e-10 5.147e-15 
0.722222222222 0.585858585859 0 -2.0 1e-06 2.595e-10 5.108e-15 
0.777777777778 0.585858585859 0 -2.0 1e-06 2.596e-10 5.070e-15 
0.833333333333 0.585858585859 0 -2.0 1e-06 2.597e-10 5.032e-15 
0.888888888889 0.585858585859 0 -2.0 1e-06 2.598e-10 4.994e-15 
0.944444444444 0.585858585859 0 -2.0 1e-06 2.599e-10 4.957e-15 
1.0 0.585858585859 0 -2.0 1e-06 2.600e-10 4.919e-15 
0.5 0.626262626263 0 -2.0 1e-06 9.768e-10 5.399e-15 
0.555555555556 0.626262626263 0 -2.0 1e-06 9.774e-10 5.358e-15 
0.611111111111 0.626262626263 0 -2.0 1e-06 9.779e-10 5.318e-15 
0.666666666667 0.626262626263 0 -2.0 1e-06 9.784e-10 5.279e-15 
0.722222222222 0.626262626263 0 -2.0 1e-06 9.789e-10 5.240e-15 
0.777777777778 0.626262626263 0 -2.0 1e-06 9.793e-10 5.201e-15 
0.833333333333 0.626262626263 0 -2.0 1e-06 9.797e-10 5.163e-15 
0.888888888889 0.626262626263 0 -2.0 1e-06 9.800e-10 5.125e-15 
0.944444444444 0.626262626263 0 -2.0 1e-06 9.803e-10 5.088e-15 
1.0 0.626262626263 0 -2.0 1e-06 9.807e-10 5.050e-15 
0.5 0.666666666667 0 -2.0 1e-06 3.682e-09 5.531e-15 
0.555555555556 0.666666666667 0 -2.0 1e-06 3.684e-09 5.491e-15 
0.611111111111 0.666666666667 0 -2.0 1e-06 3.686e-09 5.450e-15 
0.666666666667 0.666666666667 0 -2.0 1e-06 3.688e-09 5.411e-15 
0.722222222222 0.666666666667 0 -2.0 1e-06 3.689e-09 5.372e-15 
0.777777777778 0.666666666667 0 -2.0 1e-06 3.691e-09 5.333e-15 
0.833333333333 0.666666666667 0 -2.0 1e-06 3.692e-09 5.295e-15 
0.888888888889 0.666666666667 0 -2.0 1e-06 3.694e-09 5.257e-15 
0.944444444444 0.666666666667 0 -2.0 1e-06 3.695e-09 5.219e-15 
