Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 0.651515151515 0 0 1e-07 -1.1 0.01 0.0 0 9.42841953177 -8.21587920454 -9.29074187488 -9.41740778094 -9.42841953177 -0.0903901249708 -0.0569581345046 -0.0519576176085 -1.07486267034 -0.126665906061 -0.0110117508273 -8.6834860369 -10.4840605272 0 0 -8.21587920454 0.0
0.05 0.666666666667 0 0 1e-07 -1.1 0.01 0.0 0 9.63579540524 -8.37293271527 -9.49589297435 -9.62512941649 -9.63579540524 -0.0864709099836 -0.0487416194617 -0.0432477184253 -1.12296025908 -0.129236442135 -0.010665988753 -9.22236059689 -11.0346900707 0 0 -8.37293271527 0.0
0.05 0.681818181818 0 0 1e-07 -1.1 0.01 0.0 0 9.83512824537 -8.52517369529 -9.69320673981 -9.82479232994 -9.83512824537 -0.0823656611496 -0.0402535235566 -0.0342678807192 -1.16803304453 -0.131585590125 -0.0103359154301 -9.76268621307 -11.5853196141 0 0 -8.52517369529 0.0
0.05 0.69696969697 0 0 1e-07 -1.1 0.01 0.0 0 10.0271340731 -8.67295712422 -9.88336155815 -10.0171118326 -10.0271340731 -0.0780871069263 -0.0315188817116 -0.0250432554388 -1.21040443393 -0.133750274502 -0.010022240424 -10.3042096038 -12.1359491575 0 0 -8.67295712422 0.0
0.05 0.712121212121 0 0 1e-07 -1.1 0.01 0.0 0 10.2124339271 -8.81659767986 -10.066950726 -10.202709059 -10.2124339271 -0.073646587725 -0.022559283399 -0.0155955342928 -1.25035304619 -0.135758332963 -0.00972486810255 -10.8467291919 -12.6865787009 0 0 -8.81659767986 0.0
0.05 0.727272727273 0 0 1e-07 -1.1 0.01 0.0 0 10.3915701178 -8.95637579486 -10.2444957914 -10.3821268673 -10.3915701178 -0.0690542588834 -0.0133934712219 -0.00594356063318 -1.28811999658 -0.1376310759 -0.00944325042143 -11.3900838048 -13.2372082443 0 0 -8.95637579486 0.0
0.05 0.742424242424 0 0 1e-07 -1.1 0.01 0.0 0 10.5650191438 -9.09254259729 -10.4164574607 -10.555842542 -10.5650191438 -0.064319256991 -0.00403781850637 0.00389618857383 -1.32391486342 -0.139385081254 -0.00917660188171 -11.9341439059 -13.7878377878 0 0 -9.09254259729 0.0
0.05 0.757575757576 0 0 1e-07 -1.1 0.01 0.0 0 10.7332020596 -9.22532397575 -10.5832445671 -10.72427803 -10.7332020596 -0.0594498373488 0.00549328688496 0.0139092185741 -1.35792059134 -0.141033462869 -0.00892402968286 -12.4788047935 -14.3384673312 0 0 -9.22532397575 0.0
0.05 0.772727272727 0 0 1e-07 -1.1 0.01 0.0 0 10.8964928714 -9.35492395108 -10.7452214865 -10.88780826 -10.8964928714 -0.0544534884637 0.0151871319314 0.0240827076789 -1.39029753537 -0.142586773519 -0.00868461144306 -13.0239813229 -14.8890968746 0 0 -9.35492395108 0.0
0.05 0.787878787879 0 0 1e-07 -1.1 0.01 0.0 0 11.0552253961 -9.48152749347 -10.902714303 -11.0467679556 -11.0552253961 -0.0493370281031 0.0250324253502 0.0344052562783 -1.42118680956 -0.144053652593 -0.00845744043003 -13.5696038056 -15.439726418 0 0 -9.48152749347 0.0
0.05 0.80303030303 0 0 1e-07 -1.1 0.01 0.0 0 11.2096989077 -9.60530289225 -11.056015963 -11.201457257 -11.2096989077 -0.0441066844143 0.0350190899971 0.0448666813876 -1.45071307072 -0.145441294017 -0.00824165067997 -14.1156148184 -15.9903559614 0 0 -9.60530289225 0.0
0.05 0.818181818182 0 0 1e-07 -1.1 0.01 0.0 0 11.3601828206 -9.72640376197 -11.2053906041 -11.3521463909 -11.3601828206 -0.0387681648553 0.0451380915081 0.0554578471693 -1.47898684214 -0.14675578677 -0.00803642973228 -14.6619667156 -16.5409855048 0 0 -9.72640376197 0.0
0.05 0.833333333333 0 0 1e-07 -1.1 0.01 0.0 0 11.5069205999 -9.84497075042 -11.3510772116 -11.4990795761 -11.5069205999 -0.0333267151016 0.0553812959885 0.066170524125 -1.50610646117 -0.148002364502 -0.0078410238232 -15.2086196832 -17.0916150483 0 0 -9.84497075042 0.0
0.05 0.848484848485 0 0 1e-07 -1.1 0.01 0.0 0 11.6501330475 -9.96113300101 -11.4932927191 -11.642478309 -11.6501330475 -0.027787169657 0.065741351133 0.0769972713245 -1.53215971806 -0.149185589896 -0.00765473857918 -15.7555402145 -17.6422445917 0 0 -9.96113300101 0.0
0.05 0.863636363636 0 0 1e-07 -1.1 0.01 0.0 0 11.7900210805 -10.0750094109 -11.6322346515 -11.7825441434 -11.7900210805 -0.0221539955531 0.0762115863566 0.0879313372835 -1.55722524058 -0.150309491892 -0.00747693711723 -16.3026999096 -18.1928741351 0 0 -10.0750094109 0.0
0.05 0.878787878788 0 0 1e-07 -1.1 0.01 0.0 0 11.9267680927 -10.1867097191 -11.7680833873 -11.9194610559 -11.9267680927 -0.0164313302555 0.086785928445 0.0989665760468 -1.58137366821 -0.151377668659 -0.00730703674292 -16.8500745292 -18.7435036785 0 0 -10.1867097191 0.0
0.05 0.893939393939 0 0 1e-07 -1.1 0.01 0.0 0 12.0605419731 -10.2963354507 -11.9010041026 -12.0533974681 -12.0605419731 -0.0106230146906 0.0974588299439 0.110097375755 -1.60466865193 -0.152393365535 -0.0071445049826 -17.3976432432 -19.2941332219 0 0 -10.2963354507 0.0
0.05 0.909090909091 0 0 1e-07 -1.1 0.01 0.0 0 12.1914968395 -10.4039807412 -12.0311484495 -12.1845079841 -12.1914968395 -0.00473262213799 0.108225208061 0.121318597524 -1.6271677083 -0.15335953456 -0.0069888553979 -17.9453880332 -19.8447627653 0 0 -10.4039807412 0.0
0.05 0.924242424242 0 0 1e-07 -1.1 0.01 0.0 0 12.3197745336 -10.5097330578 -12.1586560098 -12.3129348902 -12.3197745336 0.00123651639565 0.119080392294 0.132625522889 -1.64892295198 -0.154278880408 -0.00683964344781 -18.4932932147 -20.3953923088 0 0 -10.5097330578 0.0
0.05 0.939393939394 0 0 1e-07 -1.1 0.01 0.0 0 12.4455059175 -10.6136738327 -12.2836555588 -12.4388094549 -12.4455059175 0.00728128981198 0.130020079328 0.144013808412 -1.66998172603 -0.155153896191 -0.00669646254785 -19.0413450528 -20.9460218522 0 0 -10.6136738327 0.0
0.05 0.954545454545 0 0 1e-07 -1.1 0.01 0.0 0 12.5688120011 -10.7158790229 -12.406266169 -12.5622530607 -12.5688120011 0.0133987871401 0.141040294036 0.155479446309 -1.69038714603 -0.155986891696 -0.00655894040378 -19.5895314519 -21.4966513956 0 0 -10.7158790229 0.0
0.05 0.969696969697 0 0 1e-07 -1.1 0.01 0.0 0 12.6898049273 -10.8164196043 -12.5265981757 -12.6833781917 -12.6898049273 0.0195862799843 0.152137355606 0.167018730152 -1.71017857146 -0.156780015913 -0.00642673565226 -20.1378417035 -22.047280939 0 0 -10.8164196043 0.0
0.05 0.984848484848 0 0 1e-07 -1.1 0.01 0.0 0 12.8085888361 -10.9153620108 -12.644754026 -12.8022893013 -12.8085888361 0.0258412069008 0.163307848012 0.178628224879 -1.72939201525 -0.157535275239 -0.006299534814 -20.6862662804 -22.5979104824 0 0 -10.9153620108 0.0
0.05 1.0 0 0 1e-07 -1.1 0.01 0.0 0 12.9252606241 -11.0127685254 -12.7608290262 -12.9190835746 -12.9252606241 0.0321611594509 0.174548594167 0.190304740483 -1.74806050078 -0.158254548383 -0.00617704954914 -21.2347966673 -23.1485400259 0 0 -11.0127685254 0.0
0.05 1.01515151515 0 0 1e-07 -1.1 0.01 0.0 0 13.0399106158 -11.108697629 -12.8749120029 -13.0338516016 -13.0399106158 0.0385438697162 0.18585663323 0.202045308838 -1.76621437384 -0.158939598723 -0.00605901419607 -21.7834252214 -23.6991695693 0 0 -11.108697629 0.0
0.05 1.0303030303 0 0 1e-07 -1.1 0.01 0.0 0 13.1526231575 -11.203204313 -12.9870858892 -13.1466779739 -13.1526231575 0.0449871990918 0.197229200594 0.213847163225 -1.78388157624 -0.1595920847 -0.00594518357072 -22.3321450557 -24.2497991127 0 0 -11.203204313 0.0
0.05 1.04545454545 0 0 1e-07 -1.1 0.01 0.0 0 13.2634771453 -11.2963403594 -13.0974282456 -13.2576418143 -13.2634771453 0.0514891282029 0.208663710202 0.225707720197 -1.80108788619 -0.160213568657 -0.0058353310021 -22.8809499419 -24.8004286561 0 0 -11.2963403594 0.0
0.05 1.06060606061 0 0 1e-07 -1.1 0.01 0.0 0 13.3725464949 -11.3881545936 -13.2060117239 -13.3668172484 -13.3725464949 0.0580477478085 0.220157738849 0.237624563445 -1.81785713025 -0.160805524462 -0.00572924658015 -23.4298342287 -25.3510581995 0 0 -11.3881545936 0.0
0.05 1.07575757576 0 0 1e-07 -1.1 0.01 0.0 0 13.479900562 -11.4786931117 -13.3129044823 -13.4742738264 -13.479900562 0.0646612505779 0.231709012223 0.249595429431 -1.83421137058 -0.161369344154 -0.00562673559311 -23.9787927725 -25.9016877429 0 0 -11.4786931117 0.0
0.05 1.09090909091 0 0 1e-07 -1.1 0.01 0.0 0 13.5856045178 -11.5679994861 -13.4181705569 -13.5800769007 -13.5856045178 0.0713279236395 0.243315392444 0.261618194538 -1.85017107085 -0.161906343802 -0.0055276171334 -24.5278208787 -26.4523172864 0 0 -11.5679994861 0.0
0.05 1.10606060606 0 0 1e-07 -1.1 0.01 0.0 0 13.6897196872 -11.6561149521 -13.5218701956 -13.6842879643 -13.6897196872 0.0780461418149 0.254974866918 0.273690863562 -1.8657552435 -0.162417768715 -0.00543172285303 -25.076914251 -27.0029468298 0 0 -11.6561149521 0.0
0.05 1.12121212121 0 0 1e-07 -1.1 0.01 0.0 0 13.792303852 -11.7430785772 -13.6240601581 -13.7869649562 -13.792303852 0.084814361463 0.26668553833 0.285811559368 -1.88098158088 -0.162904798122 -0.00533889585112 -25.626068948 -27.5535763732 0 0 -11.7430785772 0.0
0.05 1.13636363636 0 0 1e-07 -1.1 0.01 0.0 0 13.8934115258 -11.8289274145 -13.7247939867 -13.8881625361 -13.8934115258 0.0916311148684 0.278445615654 0.297978513587 -1.8958665722 -0.163368549402 -0.00524898967848 -26.1752813462 -28.1042059166 0 0 -11.8289274145 0.0
0.05 1.15151515152 0 0 1e-07 -1.1 0.01 0.0 0 13.9930942008 -11.9136966433 -13.8241222514 -13.9879323333 -13.9930942008 0.098495005116 0.290253406033 0.310190058211 -1.91042560807 -0.163810081943 -0.00516186744554 -26.7245481068 -28.65483546 0 0 -11.9136966433 0.0
0.05 1.16666666667 0 0 1e-07 -1.1 0.01 0.0 0 14.0914005731 -11.9974196972 -13.9220927714 -14.086323172 -14.0914005731 0.105404701402 0.302107307455 0.322444617994 -1.92467307419 -0.164230400664 -0.00507740102166 -27.2738661477 -29.2054650034 0 0 -11.9974196972 0.0
0.05 1.18181818182 0 0 1e-07 -1.1 0.01 0.0 0 14.1883767457 -12.0801283807 -14.0187508161 -14.1833812754 -14.1883767457 0.112358934737 0.314005802109 0.334740703574 -1.93862243544 -0.164630459269 -0.00499547031538 -27.8232326184 -29.7560945469 0 0 -12.0801283807 0.0
0.05 1.19696969697 0 0 1e-07 -1.1 0.01 0.0 0 14.2840664143 -12.1618529769 -14.1141392884 -14.2791504516 -14.2840664143 0.119356494 0.325947450355 0.347076905219 -1.95228631151 -0.16501116324 -0.00491596262622 -28.3726448782 -30.3067240903 0 0 -12.1618529769 0.0
0.05 1.21212121212 0 0 1e-07 -1.1 0.01 0.0 0 14.3785110356 -12.2426223458 -14.2082988909 -14.3736722636 -14.3785110356 0.126396222308 0.337930885247 0.359451887137 -1.9656765451 -0.165373372626 -0.00483877206 -28.9221004763 -30.8573536337 0 0 -12.2426223458 0.0
0.05 1.22727272727 0 0 1e-07 -1.1 0.01 0.0 0 14.4717499819 -12.3224640148 -14.3012682783 -14.4669861829 -14.4717499819 0.133477013681 0.34995480753 0.371864382299 -1.97880426345 -0.165717904628 -0.00476379900046 -29.4715971355 -31.4079831771 0 0 -12.3224640148 0.0
0.05 1.24242424242 0 0 1e-07 -1.1 0.01 0.0 0 14.5638206814 -12.4014042618 -14.3930841958 -14.5591297318 -14.5638206814 0.140597809959 0.362017981078 0.384313187703 -1.99167993401 -0.166045536006 -0.00469094963101 -30.0211327362 -31.9586127205 0 0 -12.4014042618 0.0
0.05 1.25757575758 0 0 1e-07 -1.1 0.01 0.0 0 14.6547587477 -12.4794681919 -14.4837816068 -14.6501386122 -14.6547587477 0.147757597951 0.37411922872 0.396797160049 -2.00431341492 -0.166357005339 -0.00462013550097 -30.5707053028 -32.509242264 0 0 -12.4794681919 0.0
0.05 1.27272727273 0 0 1e-07 -1.1 0.01 0.0 0 14.7445980977 -12.5566798087 -14.5733938095 -14.7400468246 -14.7445980977 0.154955406814 0.386257428415 0.409315211773 -2.0167140008 -0.166653015125 -0.0045512731316 -31.1203129919 -33.0598718074 0 0 -12.5566798087 0.0
0.05 1.28787878788 0 0 1e-07 -1.1 0.01 0.0 0 14.8333710608 -12.633062079 -14.6619525434 -14.8288867771 -14.8333710608 0.162190305605 0.398431509739 0.421866307411 -2.02889046435 -0.166934233761 -0.00448428365765 -31.669954081 -33.6105013508 0 0 -12.633062079 0.0
0.05 1.30303030303 0 0 1e-07 -1.1 0.01 0.0 0 14.9211084785 -12.7086369943 -14.7494880886 -14.916689386 -14.9211084785 0.169461401031 0.410640450655 0.434449460254 -2.04085109432 -0.167201297394 -0.00441909250052 -32.2196269587 -34.1611308942 0 0 -12.7086369943 0.0
0.05 1.31818181818 0 0 1e-07 -1.1 0.01 0.0 0 15.0078397969 -12.7834256261 -14.8360293562 -15.0034841678 -15.0078397969 0.176767835342 0.422883274541 0.44706372928 -2.05260373003 -0.167454811659 -0.00435562907 -32.7693301159 -34.7117604376 0 0 -12.7834256261 0.0
0.05 1.33333333333 0 0 1e-07 -1.1 0.01 0.0 0 15.0935931515 -12.8574481787 -14.9216039717 -15.089299325 -15.0935931515 0.18410878439 0.435159047445 0.45970821631 -2.064155793 -0.167695353315 -0.00429382649143 -33.3190621376 -35.262389981 0 0 -12.8574481787 0.0
0.05 1.34848484848 0 0 1e-07 -1.1 0.01 0.0 0 15.178395446 -12.930724037 -15.0062383528 -15.1741618246 -15.178395446 0.191483455807 0.447466875554 0.472382063399 -2.0755143158 -0.167923471783 -0.00423362135586 -33.8688216959 -35.8130195245 0 0 -12.930724037 0.0
0.05 1.36363636364 0 0 1e-07 -1.1 0.01 0.0 0 15.2622724247 -13.0032718121 -15.0899577806 -15.2580974712 -15.2622724247 0.198891087318 0.459805902847 0.485084450417 -2.08668596858 -0.16813969059 -0.00417495349083 -34.4186075431 -36.3636490679 0 0 -13.0032718121 0.0
0.05 1.37878787879 0 0 1e-07 -1.1 0.01 0.0 0 15.3452487403 -13.0751093826 -15.1727864658 -15.3411309746 -15.3452487403 0.206330945162 0.47217530893 0.497814592815 -2.09767708326 -0.168344508738 -0.00411776574982 -34.9684185057 -36.9142786113 0 0 -13.0751093826 0.0
0.05 1.39393939394 0 0 1e-07 -1.1 0.01 0.0 0 15.4273480159 -13.1462539342 -15.2547476101 -15.4232860121 -15.4273480159 0.213802322622 0.484574307017 0.510571739551 -2.10849367591 -0.168538401981 -0.00406200381853 -35.5182534793 -37.4649081547 0 0 -13.1462539342 0.0
0.05 1.40909090909 0 0 1e-07 -1.1 0.01 0.0 0 15.5085929033 -13.216721996 -15.3358634632 -15.5045852873 -15.5085929033 0.221304538649 0.497002142066 0.523355171169 -2.11914146724 -0.168721824038 -0.00400761603639 -36.0681114231 -38.0155376981 0 0 -13.216721996 0.0
0.05 1.42424242424 0 0 1e-07 -1.1 0.01 0.0 0 15.5890051366 -13.2865294742 -15.4161553756 -15.5850505833 -15.5890051366 0.228836936571 0.509458089038 0.536164198019 -2.12962590144 -0.168895207735 -0.00395455323194 -36.6179913558 -38.5661672415 0 0 -13.2865294742 0.0
0.05 1.43939393939 0 0 1e-07 -1.1 0.01 0.0 0 15.6686055826 -13.3556916843 -15.495643848 -15.664702814 -15.6686055826 0.236398882892 0.521941451279 0.548998158593 -2.13995216368 -0.169058966076 -0.00390276857064 -37.167892351 -39.116796785 0 0 -13.3556916843 0.0
0.05 1.45454545455 0 0 1e-07 -1.1 0.01 0.0 0 15.7474142876 -13.4242233808 -15.5743485769 -15.7435620702 -15.7474142876 0.243989766158 0.534451559016 0.561856417986 -2.15012519614 -0.169213493264 -0.00385221741422 -37.7178135338 -39.6674263284 0 0 -13.4242233808 0.0
0.05 1.4696969697 0 0 1e-07 -1.1 0.01 0.0 0 15.8254505208 -13.4921387851 -15.652288498 -15.8216476636 -15.8254505208 0.251608995901 0.546987767948 0.574738366457 -2.16014971285 -0.169359165655 -0.00380285719033 -38.267754077 -40.2180558718 0 0 -13.4921387851 0.0
0.05 1.48484848485 0 0 1e-07 -1.1 0.01 0.0 0 15.902732815 -13.5594516116 -15.7294818251 -15.8989781677 -15.902732815 0.259256001641 0.559549457931 0.587643418087 -2.17003021351 -0.169496342667 -0.00375464727171 -38.817713198 -40.7686854152 0 0 -13.5594516116 0.0
0.05 1.5 0 0 1e-07 -1.1 0.01 0.0 0 15.9792790047 -13.626175092 -15.8059460882 -15.9755714559 -15.9792790047 0.26693023195 0.572136031755 0.600571009529 -2.17977099618 -0.169625367628 -0.00370754886397 -39.3676901558 -41.3193149586 0 0 -13.626175092 0.0
