Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 0.030303030303 0 0 1e-07 -0.01 0.005 0.0 6.93221650699e-12 1.51995301106e-23 0 0 -5.60552889172e-06 -5.59374752207e-06 -5.60552884181e-06 -5.60552889189e-06 -5.60552889172e-06 -1.44806390929e-09 -1.45111376162e-09 -1.45111377459e-09 -1.17813197393e-08 -5.00847448627e-14 1.72979245132e-16 -0.0272887552336 12.0917507529 0 0 -5.59374752207e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -0.01 0.005 0.0 1.20228932142e-11 2.63611334896e-23 0 0 -9.72187267582e-06 -9.69428760911e-06 -9.72187247029e-06 -9.72187267607e-06 -9.72187267582e-06 -2.50957841004e-09 -2.51671935478e-09 -2.51671940805e-09 -2.75848611858e-08 -2.05778899635e-13 2.5034077962e-16 -0.0281002772538 11.5411212095 0 0 -9.69428760911e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -0.01 0.005 0.0 2.0851963797e-11 4.57190219304e-23 0 0 -1.68609393258e-05 -1.67967854483e-05 -1.68609384936e-05 -1.6860939326e-05 -1.68609393258e-05 -4.34821534236e-09 -4.36482276147e-09 -4.36482297696e-09 -6.41530452714e-08 -8.32408676563e-13 1.51769132146e-16 -0.0289912595587 10.990491666 0 0 -1.67967854483e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -0.01 0.005 0.0 3.61648646011e-11 7.92917366443e-23 0 0 -2.92422648325e-05 -2.90938471945e-05 -2.92422614728e-05 -2.92422648344e-05 -2.92422648325e-05 -7.53157877102e-09 -7.56999905347e-09 -7.56999992369e-09 -1.48414278283e-07 -3.36158750421e-12 1.85490544135e-15 -0.0299746182483 10.4398621226 0 0 -2.90938471945e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -0.01 0.005 0.0 6.27234638311e-11 1.37516787197e-22 0 0 -5.07149198943e-05 -5.03730279076e-05 -5.071490642e-05 -5.07149198959e-05 -5.07149198943e-05 -1.30401601673e-08 -1.31286628985e-08 -1.3128666387e-08 -3.41878512469e-07 -1.34758367295e-11 1.52295667155e-15 -0.0310662325897 9.88923257921 0 0 -5.03730279076e-05 0.0
0.05 0.106060606061 0 0 1e-07 -0.01 0.005 0.0 1.08787490623e-10 2.38494262557e-22 0 0 -8.79534083209e-05 -8.7168717819e-05 -8.79533545838e-05 -8.79534083136e-05 -8.79534083209e-05 -2.25655293374e-08 -2.27686497256e-08 -2.27686636347e-08 -7.84636764789e-07 -5.3729821725e-11 -7.26348691535e-15 -0.0322858359814 9.33860303579 0 0 -8.7168717819e-05 0.0
0.05 0.121212121212 0 0 1e-07 -0.01 0.005 0.0 1.88685192381e-10 4.13609491194e-22 0 0 -0.000152530278794 -0.000150735346639 -0.00015253006545 -0.000152530278765 -0.000152530278794 -3.902114137e-08 -3.94857435776e-08 -3.94857987989e-08 -1.79471881069e-06 -2.13315207106e-10 -2.84174636572e-14 -0.0336582438357 8.78797349237 0 0 -0.000150735346639 0.0
0.05 0.136363636364 0 0 1e-07 -0.01 0.005 0.0 3.27275784899e-10 7.1727601566e-22 0 0 -0.000264506275342 -0.000260414090571 -0.00026450543226 -0.00026450627521 -0.000264506275342 -6.74138816167e-08 -6.84730148014e-08 -6.84732330176e-08 -4.09134168846e-06 -8.42950680945e-10 -1.32067286401e-13 -0.0352150746685 8.23734394895 0 0 -0.000260414090571 0.0
0.05 0.151515151515 0 0 1e-07 -0.01 0.005 0.0 5.67700976552e-10 1.24380725283e-21 0 0 -0.000458643460741 -0.000449346902985 -0.00045864014593 -0.00045864345978 -0.000458643460741 -1.16323263558e-07 -1.1872902204e-07 -1.18729879902e-07 -9.29324294493e-06 -3.31385002365e-09 -9.60548224264e-13 -0.0369972082759 7.68671440554 0 0 -0.000449346902985 0.0
0.05 0.166666666667 0 0 1e-07 -0.01 0.005 0.0 9.84864822596e-10 2.15659962126e-21 0 0 -0.000795140599071 -0.000774106437177 -0.000795127643037 -0.000795140592622 -0.000795140599071 -2.00394324799e-07 -2.0583611875e-07 -2.0583947103e-07 -2.10212058597e-05 -1.2949585251e-08 -6.4485381466e-12 -0.0390583712374 7.13608486212 0 0 -0.000774106437177 0.0
0.05 0.181818181818 0 0 1e-07 -0.01 0.005 0.0 1.70891903606e-09 3.73851162747e-21 0 0 -0.00137813124417 -0.00133077351479 -0.00137808097766 -0.00137813120092 -0.00137813124417 -3.44499529928e-07 -3.56746067838e-07 -3.56759069191e-07 -4.7307462864e-05 -5.02232628648e-08 -4.32483834156e-11 -0.0414704920976 6.5854553187 0 0 -0.00133077351479 0.0
0.05 0.19696969697 0 0 1e-07 -0.01 0.005 0.0 2.96630595072e-09 6.47853596931e-21 0 0 -0.00238740513356 -0.00228144194535 -0.00238721198038 -0.00238740484619 -0.00238740513356 -5.90599617064e-07 -6.17980280512e-07 -6.18030207619e-07 -0.000105770035033 -1.92865809047e-07 -2.87369522844e-10 -0.0443319180625 6.03482577528 0 0 -0.00228144194535 0.0
0.05 0.212121212121 0 0 1e-07 -0.01 0.005 0.0 5.15183024575e-09 1.12200200415e-20 0 0 -0.004132352496 -0.00389717296057 -0.00413161987883 -0.00413235061732 -0.004132352496 -1.00886081018e-06 -1.06955105597e-06 -1.06974021877e-06 -0.000234446918262 -7.30738495832e-07 -1.87867155166e-09 -0.0477804184727 5.48419623186 0 0 -0.00389717296057 0.0
0.05 0.227272727273 0 0 1e-07 -0.01 0.005 0.0 8.95609254995e-09 1.9411494118e-20 0 0 -0.00714236727519 -0.00662600094859 -0.00713963798412 -0.00714235526812 -0.00714236727519 -1.71524763547e-06 -1.84820436499e-06 -1.84890773959e-06 -0.000513637035525 -2.71728400704e-06 -1.20070654153e-08 -0.0520145168564 4.93356668845 0 0 -0.00662600094859 0.0
0.05 0.242424242424 0 0 1e-07 -0.01 0.005 0.0 1.55926701375e-08 3.35233274257e-20 0 0 -0.0123144926202 -0.0111971683257 -0.012304577785 -0.0123144183605 -0.0123144926202 -2.89845024888e-06 -3.18506799018e-06 -3.18761485942e-06 -0.0011074094593 -9.84057551941e-06 -7.42597110922e-08 -0.0573299963578 4.38293714503 0 0 -0.0111971683257 0.0
0.05 0.257575757576 0 0 1e-07 -0.01 0.005 0.0 2.72052684663e-08 5.77171626036e-20 0 0 -0.0211436801079 -0.0187737173406 -0.0211089184587 -0.0211432424818 -0.0211436801079 -4.85913095142e-06 -5.46328784589e-06 -5.47216742154e-06 -0.00233520111805 -3.43240231116e-05 -4.37626161905e-07 -0.0641855926052 3.83230760161 0 0 -0.0187737173406 0.0
0.05 0.272727272727 0 0 1e-07 -0.01 0.005 0.0 4.75902227154e-08 9.88575306833e-20 0 0 -0.0360525478112 -0.0311612980706 -0.0359365996059 -0.0360501442553 -0.0360525478112 -8.06286712864e-06 -9.29696780791e-06 -9.32630420417e-06 -0.00477530153529 -0.000113544649336 -2.40355598616e-06 -0.073328584171 3.28167805819 0 0 -0.0311612980706 0.0
0.05 0.287878787879 0 0 1e-07 -0.01 0.005 0.0 8.34130707667e-08 1.67869702751e-19 0 0 -0.0607896051386 -0.0510653226692 -0.0604285823847 -0.060777667551 -0.0607896051386 -1.32021399606e-05 -1.56146988545e-05 -1.57045693358e-05 -0.00936325971541 -0.000349085166342 -1.19375875927e-05 -0.0860531858879 2.73104851478 0 0 -0.0510653226692 6.93889390391e-18
0.05 0.30303030303 0 0 1e-07 -0.01 0.005 0.0 1.45968702779e-07 2.8114619452e-19 0 0 -0.100739431446 -0.0823538588543 -0.0997141362473 -0.100687768263 -0.100739431446 -2.12468031093e-05 -2.5684856338e-05 -2.59331063543e-05 -0.0173602773931 -0.000973632015438 -5.16631829934e-05 -0.10478168396 2.18041897136 0 0 -0.0823538588543 1.52655665886e-16
0.05 0.318181818182 0 0 1e-07 -0.01 0.005 0.0 2.52855082203e-07 4.61111607805e-19 0 0 -0.162794869077 -0.130228339185 -0.160204421873 -0.162607467973 -0.162794869077 -3.34265825012e-05 -4.09402147837e-05 -4.1537985814e-05 -0.0299760826883 -0.00240304610037 -0.000187401103975 -0.134515935426 1.62978942794 0 0 -0.130228339185 3.88578058619e-16
0.05 0.333333333333 0 0 1e-07 -0.01 0.005 0.0 4.27571821606e-07 7.34606549304e-19 0 0 -0.254382351864 -0.201149575874 -0.248686944619 -0.25383010267 -0.254382351864 -5.1018521962e-05 -6.23873188933e-05 -6.35926530507e-05 -0.0475373687449 -0.00514315805024 -0.000552249194682 -0.186867851342 1.07915988452 0 0 -0.201149575874 -2.77555756156e-17
0.05 0.348484848485 0 0 1e-07 -0.01 0.005 0.0 6.94577826504e-07 1.12862700797e-18 0 0 -0.381684169897 -0.302372360261 -0.370940214699 -0.380381180025 -0.381684169897 -7.46973636363e-05 -8.94195620415e-05 -9.13461856862e-05 -0.0685678544379 -0.00944096532668 -0.00130298987219 -0.291392680724 0.528530341106 0 0 -0.302372360261 0.0
0.05 0.363636363636 0 0 1e-07 -0.01 0.005 0.0 1.07046015649e-06 1.66521578792e-18 0 0 -0.547951307334 -0.441012890852 -0.530622260632 -0.545479015687 -0.547951307334 -0.000103063642151 -0.000118025192247 -0.000120200967109 -0.0896093697795 -0.0148567550556 -0.00247229164694 -0.512004475183 -0.0220992023116 0 0 -0.441012890852 4.99600361081e-16
0.05 0.378787878788 0 0 1e-07 -0.01 0.005 0.0 1.55684775435e-06 2.35798675658e-18 0 0 -0.752970363219 -0.622276657779 -0.728856752681 -0.749117619777 -0.752970363219 -0.000129900641161 -0.000138563935067 -0.000139512202295 -0.106580094902 -0.0202608670964 -0.00385274344181 -0.893546103764 -0.572728745729 0 0 -0.622276657779 2.22044604925e-16
0.05 0.393939393939 0 0 1e-07 -0.01 0.005 0.0 2.14063232725e-06 3.21069130593e-18 0 0 -0.99376243129 -0.84704042196 -0.964160683741 -0.988658993875 -0.99376243129 -0.000140612526134 -0.000133582026931 -0.000130854116526 -0.117120261782 -0.0244983101334 -0.0051034374151 -1.3787796441 -1.12335828915 0 0 -0.84704042196 7.77156117238e-16
0.05 0.409090909091 0 0 1e-07 -0.01 0.005 0.0 2.80045903062e-06 4.2173150551e-18 0 0 -1.26574514064 -1.11143196722 -1.23275657878 -1.25977401877 -1.26574514064 -0.000110011890563 -7.66399004671e-05 -6.733880676e-05 -0.121324611563 -0.0270174399854 -0.00597112187168 -1.90087649537 -1.67398783256 0 0 -1.11143196722 6.66133814775e-16
0.05 0.424242424242 0 0 1e-07 -0.01 0.005 0.0 3.51304638286e-06 5.3640648211e-18 0 0 -1.56371367148 -1.40828231858 -1.52933330297 -1.55731036759 -1.56371367148 -3.0515725009e-06 6.70776403476e-05 8.57115242296e-05 -0.121050984395 -0.0279770646228 -0.00640330388058 -2.42802089537 -2.22461737598 0 0 -1.40828231858 6.66133814775e-16
0.05 0.439393939394 0 0 1e-07 -0.01 0.005 0.0 4.25489555281e-06 6.63297534767e-18 0 0 -1.88246057221 -1.72897475532 -1.84795104937 -1.87594559088 -1.88246057221 0.000221408918275 0.000338437257899 0.000368877375262 -0.118976294045 -0.0279945415124 -0.00651498133474 -2.94626642119 -2.7752469194 0 0 -1.72897475532 -9.7699626167e-15
0.05 0.454545454545 0 0 1e-07 -0.01 0.005 0.0 5.00021366442e-06 8.00558909995e-18 0 0 -2.21710496714 -2.06503567422 -2.18281028849 -2.21061686246 -2.21710496714 0.000605243693215 0.000781110927527 0.000826017213014 -0.117774614273 -0.0278065739696 -0.00648810467903 -3.44900434387 -3.32587646282 0 0 -2.06503567422 -1.66577862615e-12
0.05 0.469696969697 0 0 1e-07 -0.01 0.005 0.0 5.71774183479e-06 9.46548353203e-18 0 0 -2.56324063958 -2.40911889108 -2.52872857107 -2.5567556094 -2.56324063958 0.00118614266341 0.00143834614556 0.00150145665142 -0.119609679992 -0.0280270383297 -0.00648503017225 -3.93308429335 -3.87650600624 0 0 -2.40911889108 -6.7401639825e-11
0.05 0.484848484848 0 0 1e-07 -0.01 0.005 0.0 6.36793261117e-06 1.0999539372e-17 0 0 -2.91698507677 -2.75539417743 -2.8813352297 -2.91037858223 -2.91698507677 0.0019944404691 0.00235035492943 0.00243741237207 -0.125941052266 -0.0290433525342 -0.00660649453137 -4.39723018028 -4.42713554965 0 0 -2.75539417743 -1.26947963253e-09
0.05 0.5 0 0 1e-07 -0.01 0.005 0.0 6.90050835639e-06 1.25984298903e-17 0 0 -3.2749800864 -3.09953594577 -3.23707817074 -3.26809266732 -3.2749800864 0.00305191190893 0.00355251608886 0.00367189673911 -0.137542224967 -0.0310144965788 -0.00688741908097 -4.84125735343 -4.97776509307 0 0 -3.09953594577 -1.42357197142e-08
0.05 0.515151515152 0 0 1e-07 -0.01 0.005 0.0 7.25174915269e-06 1.42568303505e-17 0 0 -3.63437087502 -3.43851409755 -3.5931380511 -3.62705807072 -3.63437087502 0.00437206481597 0.00507433394931 0.00523721471286 -0.154623953552 -0.0339200196204 -0.00731280429742 -5.26562463625 -5.52839463649 0 0 -3.43851409755 -1.08369591523e-07
0.05 0.530303030303 0 0 1e-07 -0.01 0.005 0.0 7.3404791544e-06 1.59737124354e-17 0 0 -3.99277540835 -3.77032493872 -3.9473133427 -3.98493633462 -3.99277540835 0.00596128073475 0.00693900600273 0.00715907464358 -0.176988403974 -0.0376229919232 -0.00783907372929 -5.6711574593 -6.07902417991 0 0 -3.77032493872 -6.09344398939e-07
0.05 0.545454545455 0 0 1e-07 -0.01 0.005 0.0 7.06111138443e-06 1.77530346299e-17 0 0 -4.34824812427 -4.09373506911 -4.29790852616 -4.3398354496 -4.34824812427 0.00782026978066 0.00916344635886 0.00945627056483 -0.204173457052 -0.0419269234424 -0.00841267466592 -6.05887214492 -6.62965372332 0 0 -4.09373506911 -2.68694369954e-06
0.05 0.560606060606 0 0 1e-07 -0.01 0.005 0.0 6.27064381177e-06 1.96052664185e-17 0 0 -4.69923927521 -4.40806731435 -4.64363745951 -4.6902563682 -4.69923927521 0.00994550467153 0.0117586326523 0.0121408468848 -0.235570145167 -0.0466189086866 -0.00898290700675 -6.42986466288 -7.18028326674 0 0 -4.40806731435 -9.71786428039e-06
0.05 0.575757575758 0 0 1e-07 -0.01 0.005 0.0 4.76264853478e-06 2.1550669575e-17 0 0 -5.04455091198 -4.71303411834 -4.98354384025 -5.035041955 -5.04455091198 0.0123304687125 0.0147301666666 0.0152186277185 -0.270509721908 -0.0514981147548 -0.00950895698463 -6.78524160581 -7.73091281016 0 0 -4.71303411834 -2.98419237978e-05
0.05 0.590909090909 0 0 1e-07 -0.01 0.005 0.0 2.20989205251e-06 2.36267634661e-17 0 0 -5.38329103436 -5.00861341791 -5.31693677216 -5.37332860763 -5.38329103436 0.0149666636049 0.0180789586274 0.0186899843212 -0.308323354247 -0.0563918354686 -0.00996242673581 -7.12607888367 -8.28154235358 0 0 -5.00861341791 -7.99517566348e-05
0.05 0.606060606061 0 0 1e-07 -0.01 0.005 0.0 -1.98373153465e-06 2.59077958521e-17 0 0 -5.71482781302 -5.29495878721 -5.64333857863 -5.70450087032 -5.71482781302 0.0178443830803 0.0218019630617 0.0225507231106 -0.348379791421 -0.0611622916883 -0.0103269426932 -7.4533984565 -8.83217189699 0 0 -5.29495878721 -0.000190959937379
0.05 0.621212121212 0 0 1e-07 -0.01 0.005 0.0 -9.18259599939e-06 2.85703321303e-17 0 0 -6.03874575921 -5.57233569636 -5.96244229791 -6.02814954371 -6.03874575921 0.0209532846249 0.0258929112941 0.0267929979339 -0.390106601548 -0.0657072457985 -0.010596215502 -7.76815663091 -9.38280144041 0 0 -5.57233569636 -0.000413665469747
0.05 0.636363636364 0 0 1e-07 -0.01 0.005 0.0 -2.45049288154e-05 3.22797082907e-17 0 0 -6.35480535072 -5.84107700118 -6.27407686542 -6.34403381003 -6.35480535072 0.0242827987195 0.0303430018099 0.0314061766915 -0.432999864238 -0.0699569446119 -0.0107715406836 -8.07123961882 -9.93343098383 0 0 -5.84107700118 -0.0008239986
0.05 0.651515151515 0 0 1e-07 -0.01 0.005 0.0 nan -3.37245752695e-15 0 0 -6.66290709352 -6.10155229205 -6.57817849903 -6.6520477433 -6.66290709352 0.0278224129204 0.0351415240168 0.0363776184484 -0.476626206982 -0.0738692442648 -0.0108593502194 -8.36346352921 -10.4840605272 0 0 -6.10155229205 -0.00152587567932
0.05 0.666666666667 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -6.96306046841 -6.35414708869 -6.87476717671 -6.95219134191 -6.96306046841 0.0315618624051 0.0402764027006 0.0416933391124 -0.520620088019 -0.0774241652062 -0.0108691265028 -8.64557695252 -11.0346900707 0 0 -6.35414708869 -0.00264919955748
0.05 0.681818181818 0 0 1e-07 -0.01 0.005 0.0 -0.000128763493138 4.78168997199e-17 0 0 -7.25535777571 -6.59924896023 -7.1639273484 -7.24454598779 -7.25535777571 0.0354912521775 0.0457346593969 0.0473385601572 -0.564678388175 -0.0806186393902 -0.0108117879128 -8.91826495616 -11.5853196141 0 0 -6.59924896023 -0.00433932601855
0.05 0.69696969697 0 0 1e-07 -0.01 0.005 0.0 -7.27648610468e-05 4.29924012222e-17 0 0 -7.53995258516 -6.83723847892 -7.4457921921 -7.52925404853 -7.53995258516 0.0396011302657 0.0515027931228 0.0532981457392 -0.608553713183 -0.0834618564279 -0.0106985366324 -9.18215374478 -12.1359491575 0 0 -6.83723847892 -0.00673187445211
0.05 0.712121212121 0 0 1e-07 -0.01 0.005 0.0 -0.00580364369593 2.29893495123e-16 0 0 -7.81704231778 -7.06848352472 -7.72053084027 -7.80650221623 -7.81704231778 0.0438825263752 0.0575670868164 0.0595569398014 -0.652047315556 -0.0859713759554 -0.0105401015479 -9.43781552349 -12.6865787009 0 0 -7.06848352472 -0.00990182241573
0.05 0.727272727273 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -8.08685440532 -7.29333589654 -7.98833809 -8.07650811525 -8.08685440532 0.0483269666272 0.0639138479257 0.0661000175474 -0.695002193453 -0.08817002525 -0.0103462900681 -9.68577328755 -13.2372082443 0 0 -7.29333589654 -0.0137663230462
0.05 0.742424242424 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -8.34963546393 -7.51212949779 -8.24942617978 -8.33950969865 -8.34963546393 0.0529264720929 0.0705295923651 0.0729128661406 -0.737296681991 -0.0900835188714 -0.010125765277 -9.92650538091 -13.7878377878 0 0 -7.51212949779 -0.0179045320533
0.05 0.757575757576 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -8.60564295235 -7.7251795842 -8.50401827592 -8.595756975 -8.60564295235 0.0576735466536 0.0774011809561 0.0799815085703 -0.778838691716 -0.0917386990766 -0.00988597735011 -10.1604497416 -14.3384673312 0 0 -7.7251795842 -0.0212407942092
0.05 0.772727272727 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -8.85513884252 -7.93278271727 -8.75234336371 -8.84550564891 -8.85513884252 0.0625611581134 0.0845159168388 0.0872925829997 -0.819560646444 -0.0931622852016 -0.00963319360579 -10.3880077996 -14.8890968746 0 0 -7.93278271727 -0.0215832152343
0.05 0.787878787879 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -9.0983848969 -8.13521717507 -8.99463228544 -9.08901231064 -9.0983848969 0.0675827153265 0.09186161142 0.0948333880252 -0.85941511037 -0.0943800251988 -0.0093725862627 -10.6095480208 -15.439726418 0 0 -8.13521717507 -0.01552426125
0.05 0.80303030303 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -9.33563921281 -8.33274364906 -9.23111470832 -9.32653086348 -9.33563921281 0.0727320432563 0.0994266254041 0.102591902408 -0.898371059258 -0.0954161551597 -0.00910834933513 -10.825409109 -15.9903559614 0 0 -8.33274364906 -0.00262068078956
0.05 0.818181818182 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -9.56715375531 -8.5256061085 -9.46201684154 -9.55830992958 -9.56715375531 0.0780033572812 0.107199890431 0.11055678614 -0.936410733043 -0.0962930880395 -0.00884382573156 -11.0359028861 -16.5409855048 0 0 -8.5256061085 -0.0186828441319
0.05 0.833333333333 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -9.79317265379 -8.71403275199 -9.68755975294 -9.78459102106 -9.79317265379 0.0833912376271 0.115170915895 0.118717368216 -0.973527000942 -0.0970312681289 -0.00858163272301 -11.2413168752 -17.0916150483 0 0 -8.71403275199 -0.344166834736
0.05 0.848484848485 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -10.0139310829 -8.89823699172 -9.9079581623 -10.005607304 -10.0139310829 0.0888906045052 0.123329784672 0.127063625284 -1.00972117058 -0.0976491416637 -0.00832377895152 -11.4419166139 -17.6422445917 0 0 -8.89823699172 -2.52749624648
0.05 0.863636363636 0 0 1e-07 -0.01 0.005 0.0 6.67945595211e-05 3.66935147268e-17 0 0 -10.2296545864 -9.07841843415 -10.1234196111 -10.2215828168 -10.2296545864 0.0944966943121 0.131667140741 0.135586154314 -1.04500117692 -0.0981632057483 -0.00807176952794 -11.6379477244 -18.1928741351 0 0 -9.07841843415 -10.5366862683
0.05 0.878787878788 0 0 1e-07 -0.01 0.005 0.0 8.74101440685e-05 3.43444860926e-17 0 0 -10.4405587323 -9.25476383412 -10.3341439269 -10.4327320343 -10.4405587323 0.100205037105 0.140174171074 0.144276141641 -1.07938009279 -0.0985881073975 -0.00782669795377 -11.829637764 -18.7435036785 0 0 -9.25476383412 -16.5483433448
0.05 0.893939393939 0 0 1e-07 -0.01 0.005 0.0 5.3007542226e-05 4.09728267813e-17 0 0 -10.6468490145 -9.42744800771 -10.5403229174 -10.6392596896 -10.6468490145 0.106011435455 0.148842583654 0.153125330141 -1.11287490974 -0.0989367721365 -0.007589324942 -12.0171978818 -19.2941332219 0 0 -9.42744800771 -17.5330285655
0.05 0.909090909091 0 0 1e-07 -0.01 0.005 0.0 -4.81082200884e-06 4.90180475001e-17 0 0 -10.8487209329 -9.5966346957 -10.7421402404 -10.8413607879 -10.8487209329 0.111911944708 0.157664583042 0.16212598577 -1.14550554471 -0.099220547509 -0.00736014497498 -12.2008243009 -19.8447627653 0 0 -9.5966346957 -18.1136540258
0.05 0.924242424242 0 0 1e-07 -0.01 0.005 0.0 -9.32560621476e-05 5.84314992269e-17 0 0 -11.0463602009 -9.76247737352 -10.9397714078 -11.0392207591 -11.0463602009 0.117902854656 0.166632844598 0.171270864369 -1.17729403427 -0.0994493513261 -0.00713944182082 -12.3806996465 -20.3953923088 0 0 -9.76247737352 -18.6680082045
0.05 0.939393939394 0 0 1e-07 -0.01 0.005 0.0 -0.000251778958881 7.1370820891e-17 0 0 -11.2399430428 -9.92512000629 -11.1333838906 -11.2330157084 -11.2399430428 0.123980672546 0.175740488176 0.180553179344 -1.20826388427 -0.0996318178299 -0.00692733437157 -12.5569941367 -20.9460218522 0 0 -9.92512000629 -19.2213469643
0.05 0.954545454545 0 0 1e-07 -0.01 0.005 0.0 -0.000596967425219 9.23337935246e-17 0 0 -11.4296365489 -10.0846977498 -11.3231372973 -11.4229127347 -11.4296365489 0.130142107394 0.184981051896 0.189966570619 -1.23843954757 -0.0997754373942 -0.00672381416268 -12.7298666522 -21.4966513956 0 0 -10.0846977498 -19.7747642073
0.05 0.969696969697 0 0 1e-07 -0.01 0.005 0.0 -0.00153237491596 1.31796177894e-16 0 0 -11.6155990687 -10.2413375987 -11.5091836057 -11.6090702929 -11.6155990687 0.136384055509 0.194348466432 0.199505075123 -1.26784600705 -0.09988668714 -0.00652877584757 -12.8994656969 -22.047280939 0 0 -10.2413375987 -20.3283012068
0.05 0.984848484848 0 0 1e-07 -0.01 0.005 0.0 -0.00485068758154 2.1815535359e-16 0 0 -11.7979806234 -10.3951589854 -11.6916674306 -11.7916385817 -11.7979806234 0.142703587152 0.203837030133 0.209163098944 -1.29650844515 -0.0999711510931 -0.00634204177466 -13.0659302633 -22.5979104824 0 0 -10.3951589854 -20.8819522842
0.05 1.0 0 0 1e-07 -0.01 0.005 0.0 -0.0218686163875 4.45652811838e-16 0 0 -11.9769233264 -10.5462743314 -11.8707263154 -11.9707599448 -11.9769233264 0.149097934254 0.213441385165 0.218935391209 -1.32445198396 -0.100033629359 -0.00616338167302 -13.2293906124 -23.1485400259 0 0 -10.5462743314 -21.4357092653
0.05 1.01515151515 0 0 1e-07 -0.01 0.005 0.0 -0.176525495722 1.24476340446e-15 0 0 -12.1525618028 -10.6947895552 -12.0464910381 -12.1465692745 -12.1525618028 0.155564479111 0.223156494821 0.228817019692 -1.35170148294 -0.100078236374 -0.00599252831201 -13.389968978 -23.6991695693 0 0 -10.6947895552 -21.9895645376
0.05 1.0303030303 0 0 1e-07 -0.01 0.005 0.0 -4.39636160032 6.1746023314e-15 0 0 -12.3250236012 -10.840804539 -12.2190859226 -12.3191944113 -12.3250236012 0.162100743979 0.232977622065 0.238803348123 -1.37828138368 -0.100108488648 -0.00582918986837 -13.5477802028 -24.2497991127 0 0 -10.840804539 -22.5435112176
0.05 1.04545454545 0 0 1e-07 -0.01 0.005 0.0 -4319.19025731 1.93276220489e-13 0 0 -12.4944295934 -10.9844135585 -12.3886291511 -12.4887565337 -12.4944295934 0.168704381492 0.242900309332 0.248890015123 -1.40421559255 -0.100127382647 -0.00567305961573 -13.7029323145 -24.8004286561 0 0 -10.9844135585 -23.097543076
0.05 1.06060606061 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -12.6608943594 -11.1257056781 -12.5552330723 -12.6553705359 -12.6608943594 0.175373165843 0.252920359592 0.259072914693 -1.42952739426 -0.100137463588 -0.00552382344765 -13.8555270489 -25.3510581995 0 0 -11.1257056781 -23.651654459
0.05 1.07575757576 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -12.8245265549 -11.2647651131 -12.7190045033 -12.8191453893 -12.8245265549 0.18210498466 0.263033818646 0.269348178168 -1.45423939018 -0.100140885942 -0.00538116565573 -14.0056603238 -25.9016877429 0 0 -11.2647651131 -24.2058402194
0.05 1.09090909091 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -12.9854292613 -11.4016715649 -12.8800450215 -12.980184488 -12.9854292613 0.188897831521 0.273236958614 0.279712157544 -1.47837345662 -0.100139466478 -0.00524477330895 -14.1534226707 -26.4523172864 0 0 -11.4016715649 -24.7600956576
0.05 1.10606060606 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.1437003166 -11.5365005275 -13.0384512465 -13.1385859771 -13.1437003166 0.195749799042 0.283526262566 0.290161410083 -1.501950719 -0.100134730638 -0.00511433951668 -14.2988996275 -27.0029468298 0 0 -11.5365005275 -25.3144164724
0.05 1.12121212121 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.2994326283 -11.6693235708 -13.1943151095 -13.2944430625 -13.2994326283 0.202659072512 0.293898410233 0.300692684105 -1.52499153869 -0.100127952972 -0.00498956580503 -14.4421720971 -27.5535763732 0 0 -11.6693235708 -25.868798717
0.05 1.13636363636 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.4527144677 -11.8002086017 -13.3477241115 -13.4478443039 -13.4527144677 0.209623924008 0.304350264743 0.311302905877 -1.54751550983 -0.10012019234 -0.0048701637927 -14.5833166743 -28.1042059166 0 0 -11.8002086017 -26.4232387624
0.05 1.15151515152 0 0 1e-07 -0.01 0.005 0.0 nan nan 0 0 -13.6036297465 -11.9292201038 -13.4987615677 -13.5988738902 -13.6036297465 0.216642706952 0.314878860311 0.321989167517 -1.56954146391 -0.100112322485 -0.00475585631661 -14.7224059456 -28.65483546 0 0 -11.9292201038 -26.9777332642
